HON;XXIV Cuerpo del Ejército
HON;XXV Cuerpo del Ejército
HON;XXX Cuerpo del Ejército
HON;XXXIII Cuerpo del Ejército
HON;XVI Cuerpo del Ejército
HON;XVII Cuerpo del Ejército
HON;XVIII Cuerpo del Ejército
HON;XIX Cuerpo del Ejército
HON;XX Cuerpo del Ejército
HON;XXI Cuerpo del Ejército
HON;XXII Cuerpo del Ejército
HON;XXIII Cuerpo del Ejército
HON;XXIV Cuerpo del Ejército
HON;XXV Cuerpo del Ejército
HON;XXVI Cuerpo del Ejército
HON;XXVII Cuerpo del Ejército
HON;XXVIII Cuerpo del Ejército
HON;XXIX Cuerpo del Ejército
HON;XXX Cuerpo del Ejército
HON;XXXI Cuerpo del Ejército
HON;XXXII Cuerpo del Ejército
HON;XXXIII Cuerpo del Ejército
HON;XXXIV Cuerpo del Ejército
HON;XXXV Cuerpo del Ejército
HON;XXXVI Cuerpo del Ejército
HON;XXXVII Cuerpo del Ejército
HON;XXXVIII Cuerpo del Ejército
HON;XXXIX Cuerpo del Ejército
HON;XL Cuerpo del Ejército
HUN;I Allandó Hadsereg
HUN;II Allandó Hadsereg
HUN;III Allandó Hadsereg
HUN;IIII Allandó Hadsereg
HUN;IVI Allandó Hadsereg
HUN;VI Allandó Hadsereg
HUN;VII Allandó Hadsereg
HUN;VIII Allandó Hadsereg
HUN;VIIII Allandó Hadsereg
HUN;IXI Allandó Hadsereg
HUN;XI Allandó Hadsereg
HUN;XII Allandó Hadsereg
HUN;XIII Allandó Hadsereg
HUN;XIIII Allandó Hadsereg
HUN;XIVI Allandó Hadsereg
HUN;XVI Allandó Hadsereg
HUN;XXII Allandó Hadsereg
HUN;XXIII Allandó Hadsereg
HUN;XXIIII Allandó Hadsereg
HUN;XXIVI Allandó Hadsereg
HUN;XXVI Allandó Hadsereg
HUN;XXXI Allandó Hadsereg
HUN;XXXIIII Allandó Hadsereg
HUN;XVII Allandó Hadsereg
HUN;XVIII Allandó Hadsereg
HUN;XVIIII Allandó Hadsereg
HUN;XIXI Allandó Hadsereg
HUN;XXI Allandó Hadsereg
HUN;XXII Allandó Hadsereg
HUN;XXIII Allandó Hadsereg
HUN;XXIIII Allandó Hadsereg
HUN;XXIVI Allandó Hadsereg
HUN;XXVI Allandó Hadsereg
HUN;XXVII Allandó Hadsereg
HUN;XXVIII Allandó Hadsereg
HUN;XXVIIII Allandó Hadsereg
HUN;XXIXI Allandó Hadsereg
HUN;XXXI Allandó Hadsereg
HUN;XXXII Allandó Hadsereg
HUN;XXXIII Allandó Hadsereg
HUN;XXXIIII Allandó Hadsereg
HUN;XXXIVI Allandó Hadsereg
HUN;XXXVI Allandó Hadsereg
HUN;XXXVII Allandó Hadsereg
HUN;XXXVIII Allandó Hadsereg
HUN;XXXVIIII Allandó Hadsereg
HUN;XXXIXI Allandó Hadsereg
HUN;XLI Allandó Hadsereg
HUN;XLII Allandó Hadsereg
HUN;XLIII Allandó Hadsereg
HUN;XLIIII Allandó Hadsereg
HUN;XLIVI Allandó Hadsereg
HUN;XLVI Allandó Hadsereg
HUN;XLVII Allandó Hadsereg
HUN;XLVIII Allandó Hadsereg
HUN;XLVIIII Allandó Hadsereg
HUN;XLIXI Allandó Hadsereg
HUN;LI Allandó Hadsereg
HUN;LII Allandó Hadsereg
HUN;LIII Allandó Hadsereg
HUN;LIIII Allandó Hadsereg
HUN;LIVI Allandó Hadsereg
HUN;LVI Allandó Hadsereg
HUN;LVII Allandó Hadsereg
HUN;LVIII Allandó Hadsereg
HUN;LVIIII Allandó Hadsereg
HUN;LIXI Allandó Hadsereg
HUN;LXI Allandó Hadsereg
HUN;LXII Allandó Hadsereg
HUN;LXIII Allandó Hadsereg
HUN;LXIIII Allandó Hadsereg
HUN;LXIVI Allandó Hadsereg
HUN;LXVI Allandó Hadsereg
HUN;LXVII Allandó Hadsereg
HUN;LXVIII Allandó Hadsereg
HUN;LXVIIII Allandó Hadsereg
HUN;LXIXI Allandó Hadsereg
HUN;LXXI Allandó Hadsereg
ICL;I. Armékorps
ICL;II. Armékorps
ICL;III. Armékorps
ICL;IV. Armékorps
ICL;V. Armékorps
ICL;VI. Armékorps
ICL;VII. Armékorps
ICL;VIII. Armékorps
ICL;IX. Armékorps
ICL;X. Armékorps
ICL;XI. Armékorps
ICL;XII. Armékorps
ICL;XIII. Armékorps
ICL;XIV. Armékorps
ICL;XV. Armékorps
ICL;XXI. Armékorps
ICL;XXII. Armékorps
ICL;XXIII. Armékorps
ICL;XXIV. Armékorps
ICL;XXV. Armékorps
ICL;XXVI. Armékorps
ICL;XXVII. Armékorps
ICL;XXVIII. Armékorps
ICL;XXIX. Armékorps
ICL;XXX. Armékorps
IDC;1ère Corps d'Armée Indochinois
IDC;2ème Corps d'Armée Indochinois
IDC;3ème Corps d'Armée Indochinois
IDC;4ème Corps d'Armée Indochinois
IDC;5ème Corps d'Armée Indochinois
IDC;6ème Corps d'Armée Indochinois
IDC;7ème Corps d'Armée Indochinois
IDC;8ème Corps d'Armée Indochinois
IDC;9ème Corps d'Armée Indochinois
IDC;10ème Corps d'Armée Indochinois
IDC;11ème Corps d'Armée Indochinois
IDC;12ème Corps d'Armée Indochinois
IDC;13ème Corps d'Armée Indochinois
IDC;14ème Corps d'Armée Indochinois
IDC;15ème Corps d'Armée Indochinois
IDC;16ème Corps d'Armée Indochinois
IDC;17ème Corps d'Armée Indochinois
IDC;18ème Corps d'Armée Indochinois
IDC;19ème Corps d'Armée Indochinois
IDC;20ème Corps d'Armée Indochinois
IDC;21ème Corps d'Armée Indochinois
IDC;22ème Corps d'Armée Indochinois
IDC;23ème Corps d'Armée Indochinois
IDC;24ème Corps d'Armée Indochinois
IDC;25ème Corps d'Armée Indochinois
IDC;26ème Corps d'Armée Indochinois
IDC;27ème Corps d'Armée Indochinois
IDC;28ème Corps d'Armée Indochinois
IDC;29ème Corps d'Armée Indochinois
IDC;30ème Corps d'Armée Indochinois
IDC;31ème Corps d'Armée Indochinois
IDC;32ème Corps d'Armée Indochinois
IDC;33ème Corps d'Armée Indochinois
IDC;34ème Corps d'Armée Indochinois
IDC;35ème Corps d'Armée Indochinois
IDC;36ème Corps d'Armée Indochinois
IDC;37ème Corps d'Armée Indochinois
IDC;38ème Corps d'Armée Indochinois
IDC;39ème Corps d'Armée Indochinois
IDC;40ème Corps d'Armée Indochinois
IDC;41ème Corps d'Armée Indochinois
IDC;42ème Corps d'Armée Indochinois
IDC;43ème Corps d'Armée Indochinois
IDC;44ème Corps d'Armée Indochinois
IDC;45ème Corps d'Armée Indochinois
IDC;46ème Corps d'Armée Indochinois
IDC;47ème Corps d'Armée Indochinois
IDC;48ème Corps d'Armée Indochinois
IDC;49ème Corps d'Armée Indochinois
IDC;50ème Corps d'Armée Indochinois
IND;I Princley Federation Corps
IND;II Princley Federation Corps
IND;III Princley Federation Corps
IND;IV Princley Federation Corps
IND;V Princley Federation Corps
IND;VI Princley Federation Corps
IND;VII Princley Federation Corps
IND;VIII Princley Federation Corps
IND;IX Princley Federation Corps
IND;X Princley Federation Corps
IND;XI Princley Federation Corps
IND;XII Princley Federation Corps
IND;XIII Princley Federation Corps
IND;XIV Princley Federation Corps
IND;XV Princley Federation Corps
IND;XXI Princley Federation Corps
IND;XXII Princley Federation Corps
IND;XXIII Princley Federation Corps
IND;XXIV Princley Federation Corps
IND;XXV Princley Federation Corps
IND;XXVI Princley Federation Corps
IND;XXVII Princley Federation Corps
IND;XXVIII Princley Federation Corps
IND;XXIX Princley Federation Corps
IND;XXX Princley Federation Corps
IND;XXXI Princley Federation Corps
IND;XXXII Princley Federation Corps
IND;XXXIII Princley Federation Corps
IND;XXXIV Princley Federation Corps
IND;XXXV Princley Federation Corps
IND;XXXVI Princley Federation Corps
IND;XXXVII Princley Federation Corps
IND;XXXVIII Princley Federation Corps
IND;XXXIX Princley Federation Corps
IND;XL Princley Federation Corps
IND;XLI Princley Federation Corps
IND;XLII Princley Federation Corps
IND;XLIII Princley Federation Corps
IND;XLIV Princley Federation Corps
IND;XLV Princley Federation Corps
IND;XLVI Princley Federation Corps
IND;XLVII Princley Federation Corps
IND;XLVIII Princley Federation Corps
IND;XLIX Princley Federation Corps
IND;L Princley Federation Corps
IND;LI Princley Federation Corps
IND;LII Princley Federation Corps
IND;LIII Princley Federation Corps
IND;LIV Princley Federation Corps
IND;LV Princley Federation Corps
IND;LVI Princley Federation Corps
IND;LVII Princley Federation Corps
IND;LVIII Princley Federation Corps
IND;LIX Princley Federation Corps
IND;LX Princley Federation Corps
IND;LXI Princley Federation Corps
IND;LXII Princley Federation Corps
IND;LXIII Princley Federation Corps
IND;LXIV Princley Federation Corps
IND;LXV Princley Federation Corps
IND;LXVI Princley Federation Corps
IND;LXVII Princley Federation Corps
IND;LXVIII Princley Federation Corps
IND;LXIX Princley Federation Corps
IND;LXX Princley Federation Corps
INO;1e Legerkorps
INO;2e Legerkorps
INO;3e Legerkorps
INO;4e Legerkorps
INO;5e Legerkorps
INO;6e Legerkorps
INO;7e Legerkorps
INO;8e Legerkorps
INO;10e Legerkorps
INO;11e Legerkorps
INO;12e Legerkorps
INO;13e Legerkorps
INO;14e Legerkorps
INO;15e Legerkorps
INO;16e Legerkorps
INO;17e Legerkorps
INO;18e Legerkorps
INO;19e Legerkorps
INO;20e Legerkorps
INO;21e Legerkorps
INO;22e Legerkorps
INO;23e Legerkorps
INO;24e Legerkorps
INO;25e Legerkorps
INO;26e Legerkorps
INO;27e Legerkorps
INO;28e Legerkorps
INO;29e Legerkorps
INO;30e Legerkorps
INO;31e Legerkorps
INO;32e Legerkorps
INO;33e Legerkorps
INO;34e Legerkorps
INO;35e Legerkorps
INO;36e Legerkorps
INO;37e Legerkorps
INO;38e Legerkorps
INO;39e Legerkorps
INO;40e Legerkorps
INO;41e Legerkorps
INO;42e Legerkorps
INO;43e Legerkorps
INO;44e Legerkorps
INO;45e Legerkorps
INO;46e Legerkorps
INO;47e Legerkorps
INO;48e Legerkorps
INO;49e Legerkorps
INO;50e Legerkorps
INO;51e Legerkorps
INO;52e Legerkorps
INO;53e Legerkorps
INO;54e Legerkorps
INO;55e Legerkorps
INO;56e Legerkorps
INO;57e Legerkorps
INO;58e Legerkorps
INO;59e Legerkorps
INO;60e Legerkorps
INO;61e Legerkorps
INO;62e Legerkorps
INO;63e Legerkorps
INO;64e Legerkorps
INO;65e Legerkorps
INO;66e Legerkorps
INO;67e Legerkorps
INO;68e Legerkorps
INO;69e Legerkorps
INO;70e Legerkorps
INO;71e Legerkorps
INO;72e Legerkorps
INO;73e Legerkorps
INO;74e Legerkorps
INO;75e Legerkorps
INO;76e Legerkorps
INO;77e Legerkorps
INO;78e Legerkorps
INO;79e Legerkorps
INO;80e Legerkorps
INO;81e Legerkorps
INO;82e Legerkorps
INO;83e Legerkorps
INO;84e Legerkorps
INO;85e Legerkorps
INO;86e Legerkorps
INO;87e Legerkorps
INO;88e Legerkorps
INO;89e Legerkorps
INO;90e Legerkorps
INO;91e Legerkorps
INO;92e Legerkorps
INO;93e Legerkorps
INO;94e Legerkorps
INO;95e Legerkorps
INO;96e Legerkorps
INO;97e Legerkorps
INO;98e Legerkorps
INO;99e Legerkorps
IRE;I Irish Corps
IRE;II Irish Corps
IRE;III Irish Corps
IRE;IV Irish Corps
IRE;V Irish Corps
IRE;VI Irish Corps
IRE;VII Irish Corps
IRE;VIII Irish Corps
IRE;IX Irish Corps
IRE;X Irish Corps
IRE;XI Irish Corps
IRE;XII Irish Corps
IRE;XIII Irish Corps
IRE;XIV Irish Corps
IRE;XV Irish Corps
IRE;XXI Irish Corps
IRE;XXII Irish Corps
IRE;XXIII Irish Corps
IRE;XXIV Irish Corps
IRE;XXV Irish Corps
IRE;XXVI Irish Corps
IRE;XXVII Irish Corps
IRE;XXVIII Irish Corps
IRE;XXIX Irish Corps
IRE;XXX Irish Corps
IRE;XXXI Irish Corps
IRE;XXXII Irish Corps
IRE;XXXIII Irish Corps
IRE;XXXIV Irish Corps
IRE;XXXV Irish Corps
IRE;XXXVI Irish Corps
IRE;XXXVII Irish Corps
IRE;XXXVIII Irish Corps
IRE;XXXIX Irish Corps
IRE;XL Irish Corps
IRE;XLI Irish Corps
IRE;XLII Irish Corps
IRE;XLIII Irish Corps
IRE;XLIV Irish Corps
IRE;XLV Irish Corps
IRE;XLVI Irish Corps
IRE;XLVII Irish Corps
IRE;XLVIII Irish Corps
IRE;XLIX Irish Corps
IRE;L Irish Corps
IRE;LI Irish Corps
IRE;LII Irish Corps
IRE;LIII Irish Corps
IRE;LIV Irish Corps
IRE;LV Irish Corps
IRE;LVI Irish Corps
IRE;LVII Irish Corps
IRE;LVIII Irish Corps
IRE;LIX Irish Corps
IRE;LX Irish Corps
IRE;LXI Irish Corps
IRE;LXII Irish Corps
IRE;LXIII Irish Corps
IRE;LXIV Irish Corps
IRE;LXV Irish Corps
IRE;LXVI Irish Corps
IRE;LXVII Irish Corps
IRE;LXVIII Irish Corps
IRE;LXIX Irish Corps
IRE;LXX Irish Corps
IRQ;I Iraqi Corps
IRQ;II Iraqi Corps
IRQ;III Iraqi Corps
IRQ;IV Iraqi Corps
IRQ;V Iraqi Corps
IRQ;VI Iraqi Corps
IRQ;VII Iraqi Corps
IRQ;VIII Iraqi Corps
IRQ;IX Iraqi Corps
IRQ;X Iraqi Corps
IRQ;XI Iraqi Corps
IRQ;XII Iraqi Corps
IRQ;XIII Iraqi Corps
IRQ;XIV Iraqi Corps
IRQ;XV Iraqi Corps
IRQ;XXI Iraqi Corps
IRQ;XXII Iraqi Corps
IRQ;XXIII Iraqi Corps
IRQ;XXIV Iraqi Corps
IRQ;XXV Iraqi Corps
IRQ;XXVI Iraqi Corps
IRQ;XXVII Iraqi Corps
IRQ;XXVIII Iraqi Corps
IRQ;XXIX Iraqi Corps
IRQ;XXX Iraqi Corps
IRQ;XXXI Iraqi Corps
IRQ;XXXII Iraqi Corps
IRQ;XXXIII Iraqi Corps
IRQ;XXXIV Iraqi Corps
IRQ;XXXV Iraqi Corps
IRQ;XXXVI Iraqi Corps
IRQ;XXXVII Iraqi Corps
IRQ;XXXVIII Iraqi Corps
IRQ;XXXIX Iraqi Corps
IRQ;XL Iraqi Corps
IRQ;XLI Iraqi Corps
IRQ;XLII Iraqi Corps
IRQ;XLIII Iraqi Corps
IRQ;XLIV Iraqi Corps
IRQ;XLV Iraqi Corps
IRQ;XLVI Iraqi Corps
IRQ;XLVII Iraqi Corps
IRQ;XLVIII Iraqi Corps
IRQ;XLIX Iraqi Corps
IRQ;L Iraqi Corps
IRQ;LI Iraqi Corps
IRQ;LII Iraqi Corps
IRQ;LIII Iraqi Corps
IRQ;LIV Iraqi Corps
IRQ;LV Iraqi Corps
IRQ;LVI Iraqi Corps
IRQ;LVII Iraqi Corps
IRQ;LVIII Iraqi Corps
IRQ;LIX Iraqi Corps
IRQ;LX Iraqi Corps
IRQ;LXI Iraqi Corps
IRQ;LXII Iraqi Corps
IRQ;LXIII Iraqi Corps
IRQ;LXIV Iraqi Corps
IRQ;LXV Iraqi Corps
IRQ;LXVI Iraqi Corps
IRQ;LXVII Iraqi Corps
IRQ;LXVIII Iraqi Corps
IRQ;LXIX Iraqi Corps
IRQ;LXX Iraqi Corps
ISR;I Israeli Corps
ISR;II Israeli Corps
ISR;III Israeli Corps
ISR;IV Israeli Corps
ISR;V Israeli Corps
ISR;VI Israeli Corps
ISR;VII Israeli Corps
ISR;VIII Israeli Corps
ISR;IX Israeli Corps
ISR;X Israeli Corps
ISR;XI Israeli Corps
ISR;XII Israeli Corps
ISR;XIII Israeli Corps
ISR;XIV Israeli Corps
ISR;XV Israeli Corps
ISR;XXI Israeli Corps
ISR;XXII Israeli Corps
ISR;XXIII Israeli Corps
ISR;XXIV Israeli Corps
ISR;XXV Israeli Corps
ISR;XXVI Israeli Corps
ISR;XXVII Israeli Corps
ISR;XXVIII Israeli Corps
ISR;XXIX Israeli Corps
ISR;XXX Israeli Corps
ISR;XXXI Israeli Corps
ISR;XXXII Israeli Corps
ISR;XXXIII Israeli Corps
ISR;XXXIV Israeli Corps
ISR;XXXV Israeli Corps
ISR;XXXVI Israeli Corps
ISR;XXXVII Israeli Corps
ISR;XXXVIII Israeli Corps
ISR;XXXIX Israeli Corps
ISR;XL Israeli Corps
ISR;XLI Israeli Corps
ISR;XLII Israeli Corps
ISR;XLIII Israeli Corps
ISR;XLIV Israeli Corps
ISR;XLV Israeli Corps
ISR;XLVI Israeli Corps
ISR;XLVII Israeli Corps
ISR;XLVIII Israeli Corps
ISR;XLIX Israeli Corps
ISR;L Israeli Corps
ISR;LI Israeli Corps
ISR;LII Israeli Corps
ISR;LIII Israeli Corps
ISR;LIV Israeli Corps
ISR;LV Israeli Corps
ISR;LVI Israeli Corps
ISR;LVII Israeli Corps
ISR;LVIII Israeli Corps
ISR;LIX Israeli Corps
ISR;LX Israeli Corps
ISR;LXI Israeli Corps
ISR;LXII Israeli Corps
ISR;LXIII Israeli Corps
ISR;LXIV Israeli Corps
ISR;LXV Israeli Corps
ISR;LXVI Israeli Corps
ISR;LXVII Israeli Corps
ISR;LXVIII Israeli Corps
ISR;LXIX Israeli Corps
ISR;LXX Israeli Corps
ITA;I Corpo d'Armata
ITA;II Corpo d'Armata
ITA;III Corpo d'Armata
ITA;IV Corpo d'Armata
ITA;V Corpo d'Armata
ITA;VI Corpo d'Armata
ITA;VII Corpo d'Armata
ITA;VIII Corpo d'Armata
ITA;IX Corpo d'Armata
ITA;X Corpo d'Armata
ITA;XI Corpo d'Armata
ITA;XII Corpo d'Armata
ITA;XIII Corpo d'Armata
ITA;XIV Corpo d'Armata
ITA;XV Corpo d'Armata
ITA;XXI Corpo d'Armata
ITA;XXII Corpo d'Armata
ITA;XXIII Corpo d'Armata
ITA;XXIV Corpo d'Armata
ITA;XXV Corpo d'Armata
ITA;XXX Corpo d'Armata
ITA;XXXIII Corpo d'Armata
ITA;XVI Corpo d'Armata
ITA;XVII Corpo d'Armata
ITA;XVIII Corpo d'Armata
ITA;XIX Corpo d'Armata
ITA;XX Corpo d'Armata
ITA;XXI Corpo d'Armata
ITA;XXII Corpo d'Armata
ITA;XXIII Corpo d'Armata
ITA;XXIV Corpo d'Armata
ITA;XXV Corpo d'Armata
ITA;XXVI Corpo d'Armata
ITA;XXVII Corpo d'Armata
ITA;XXVIII Corpo d'Armata
ITA;XXIX Corpo d'Armata
ITA;XXX Corpo d'Armata
ITA;XXXI Corpo d'Armata
ITA;XXXII Corpo d'Armata
ITA;XXXIII Corpo d'Armata
ITA;XXXIV Corpo d'Armata
ITA;XXXV Corpo d'Armata
ITA;XXXVI Corpo d'Armata
ITA;XXXVII Corpo d'Armata
ITA;XXXVIII Corpo d'Armata
ITA;XXXIX Corpo d'Armata
ITA;XL Corpo d'Armata
ITA;XLI Corpo d'Armata
ITA;XLII Corpo d'Armata
ITA;XLIII Corpo d'Armata
ITA;XLIV Corpo d'Armata
ITA;XLV Corpo d'Armata
ITA;XLVI Corpo d'Armata
ITA;XLVII Corpo d'Armata
ITA;XLVIII Corpo d'Armata
ITA;XLIX Corpo d'Armata
ITA;L Corpo d'Armata
ITA;LI Corpo d'Armata
ITA;LII Corpo d'Armata
ITA;LIII Corpo d'Armata
ITA;LIV Corpo d'Armata
ITA;LV Corpo d'Armata
ITA;LVI Corpo d'Armata
ITA;LVII Corpo d'Armata
ITA;LVIII Corpo d'Armata
ITA;LIX Corpo d'Armata
ITA;LX Corpo d'Armata
ITA;LXI Corpo d'Armata
ITA;LXII Corpo d'Armata
ITA;LXIII Corpo d'Armata
ITA;LXIV Corpo d'Armata
ITA;LXV Corpo d'Armata
ITA;LXVI Corpo d'Armata
ITA;LXVII Corpo d'Armata
ITA;LXVIII Corpo d'Armata
ITA;LXIX Corpo d'Armata
ITA;LXX Corpo d'Armata
JAP;1 Gundan
JAP;2 Gundan
JAP;3 Gundan
JAP;4 Gundan
JAP;5 Gundan
JAP;6 Gundan
JAP;7 Gundan
JAP;8 Gundan
JAP;10 Gundan
JAP;11 Gundan
JAP;12 Gundan
JAP;13 Gundan
JAP;14 Gundan
JAP;15 Gundan
JAP;16 Gundan
JAP;17 Gundan
JAP;18 Gundan
JAP;19 Gundan
JAP;20 Gundan
JAP;21 Gundan
JAP;22 Gundan
JAP;23 Gundan
JAP;24 Gundan
JAP;25 Gundan
JAP;26 Gundan
JAP;27 Gundan
JAP;28 Gundan
JAP;29 Gundan
JAP;30 Gundan
JAP;31 Gundan
JAP;32 Gundan
JAP;33 Gundan
JAP;34 Gundan
JAP;35 Gundan
JAP;36 Gundan
JAP;37 Gundan
JAP;38 Gundan
JAP;39 Gundan
JAP;40 Gundan
JAP;41 Gundan
JAP;42 Gundan
JAP;43 Gundan
JAP;44 Gundan
JAP;45 Gundan
JAP;46 Gundan
JAP;47 Gundan
JAP;48 Gundan
JAP;49 Gundan
JAP;50 Gundan
JAP;51 Gundan
JAP;52 Gundan
JAP;53 Gundan
JAP;54 Gundan
JAP;55 Gundan
JAP;56 Gundan
JAP;57 Gundan
JAP;58 Gundan
JAP;59 Gundan
JAP;60 Gundan
JAP;61 Gundan
JAP;62 Gundan
JAP;63 Gundan
JAP;64 Gundan
JAP;65 Gundan
JAP;66 Gundan
JAP;67 Gundan
JAP;68 Gundan
JAP;69 Gundan
JAP;70 Gundan
JAP;71 Gundan
JAP;72 Gundan
JAP;73 Gundan
JAP;74 Gundan
JAP;75 Gundan
JAP;76 Gundan
JAP;77 Gundan
JAP;78 Gundan
JAP;79 Gundan
JAP;80 Gundan
JAP;81 Gundan
JAP;82 Gundan
JAP;83 Gundan
JAP;84 Gundan
JAP;85 Gundan
JAP;86 Gundan
JAP;87 Gundan
JAP;88 Gundan
JAP;89 Gundan
JAP;90 Gundan
JAP;90 Gundan
JAP;91 Gundan
JAP;92 Gundan
JAP;93 Gundan
JAP;94 Gundan
JAP;95 Gundan
JAP;96 Gundan
JAP;97 Gundan
JAP;98 Gundan
JAP;99 Gundan
JAP;100 Gundan
JAP;101 Gundan
JAP;102 Gundan
JAP;103 Gundan
JAP;104 Gundan
JAP;105 Gundan
JAP;106 Gundan
JAP;107 Gundan
JAP;108 Gundan
JAP;109 Gundan
JAP;110 Gundan
JAP;111 Gundan
JAP;112 Gundan
JAP;113 Gundan
JAP;114 Gundan
JAP;115 Gundan
JAP;116 Gundan
JAP;117 Gundan
JAP;118 Gundan
JAP;119 Gundan
JAP;120 Gundan
JAP;121 Gundan
JAP;122 Gundan
JAP;123 Gundan
JAP;124 Gundan
JAP;125 Gundan
JAP;126 Gundan
JAP;127 Gundan
JAP;128 Gundan
JAP;129 Gundan
JAP;130 Gundan
JAP;131 Gundan
JAP;132 Gundan
JAP;133 Gundan
JAP;134 Gundan
JAP;135 Gundan
JAP;136 Gundan
JAP;137 Gundan
JAP;138 Gundan
JAP;139 Gundan
JAP;140 Gundan
JAP;141 Gundan
JAP;142 Gundan
JAP;143 Gundan
JAP;144 Gundan
JAP;145 Gundan
JAP;146 Gundan
JAP;147 Gundan
JAP;148 Gundan
JAP;149 Gundan
JAP;150 Gundan
JAP;151 Gundan
JAP;152 Gundan
JAP;153 Gundan
JAP;154 Gundan
JAP;155 Gundan
JAP;156 Gundan
JAP;157 Gundan
JAP;158 Gundan
JAP;159 Gundan
JAP;160 Gundan
JAP;161 Gundan
JAP;162 Gundan
JAP;163 Gundan
JAP;164 Gundan
JAP;165 Gundan
JAP;166 Gundan
JAP;167 Gundan
JAP;168 Gundan
JAP;169 Gundan
JAP;170 Gundan
JAP;171 Gundan
JAP;172 Gundan
JAP;173 Gundan
JAP;174 Gundan
JAP;175 Gundan
JAP;176 Gundan
JAP;177 Gundan
JAP;178 Gundan
JAP;179 Gundan
JAP;180 Gundan
JAP;181 Gundan
JAP;182 Gundan
JAP;183 Gundan
JAP;184 Gundan
JAP;185 Gundan
JAP;186 Gundan
JAP;187 Gundan
JAP;188 Gundan
JAP;189 Gundan
JAP;190 Gundan
JAP;191 Gundan
JAP;192 Gundan
JAP;193 Gundan
JAP;194 Gundan
JAP;195 Gundan
JAP;196 Gundan
JAP;197 Gundan
JAP;198 Gundan
JAP;199 Gundan
JAP;200 Gundan
JAP;201 Gundan
JAP;202 Gundan
JAP;203 Gundan
JAP;204 Gundan
JAP;205 Gundan
JAP;206 Gundan
JAP;207 Gundan
JAP;208 Gundan
JAP;209 Gundan
JAP;210 Gundan
JAP;211 Gundan
JAP;212 Gundan
JAP;213 Gundan
JAP;214 Gundan
JAP;215 Gundan
JAP;216 Gundan
JAP;217 Gundan
JAP;218 Gundan
JAP;219 Gundan
JAP;220 Gundan
JAP;221 Gundan
JAP;222 Gundan
JAP;223 Gundan
JAP;224 Gundan
JAP;225 Gundan
JAP;226 Gundan
JAP;227 Gundan
JAP;228 Gundan
JAP;229 Gundan
JAP;230 Gundan
JAP;231 Gundan
JAP;232 Gundan
JAP;233 Gundan
JAP;234 Gundan
JAP;235 Gundan
JAP;236 Gundan
JAP;237 Gundan
JAP;238 Gundan
JAP;239 Gundan
JAP;240 Gundan
JAP;241 Gundan
JAP;242 Gundan
JAP;243 Gundan
JAP;244 Gundan
JAP;245 Gundan
JAP;246 Gundan
JAP;247 Gundan
JAP;248 Gundan
JAP;249 Gundan
JAP;250 Gundan
JAP;251 Gundan
JAP;252 Gundan
JAP;253 Gundan
JAP;254 Gundan
JAP;255 Gundan
JAP;256 Gundan
JAP;257 Gundan
JAP;258 Gundan
JAP;259 Gundan
JAP;260 Gundan
JAP;261 Gundan
JAP;262 Gundan
JAP;263 Gundan
JAP;264 Gundan
JAP;265 Gundan
JAP;266 Gundan
JAP;267 Gundan
JAP;268 Gundan
JAP;269 Gundan
JAP;270 Gundan
JAP;271 Gundan
JAP;272 Gundan
JAP;273 Gundan
JAP;274 Gundan
JAP;275 Gundan
JAP;276 Gundan
JAP;277 Gundan
JAP;278 Gundan
JAP;279 Gundan
JAP;280 Gundan
JAP;281 Gundan
JAP;282 Gundan
JAP;283 Gundan
JAP;284 Gundan
JAP;285 Gundan
JAP;286 Gundan
JAP;287 Gundan
JAP;288 Gundan
JAP;289 Gundan
JAP;290 Gundan
JAP;291 Gundan
JAP;292 Gundan
JAP;293 Gundan
JAP;294 Gundan
JAP;295 Gundan
JAP;296 Gundan
JAP;297 Gundan
JAP;298 Gundan
JAP;299 Gundan
JAP;300 Gundan
JOR;I Jordanian Corps
JOR;II Jordanian Corps
JOR;III Jordanian Corps
JOR;IV Jordanian Corps
JOR;V Jordanian Corps
JOR;VI Jordanian Corps
JOR;VII Jordanian Corps
JOR;VIII Jordanian Corps
JOR;IX Jordanian Corps
JOR;X Jordanian Corps
JOR;XI Jordanian Corps
JOR;XII Jordanian Corps
JOR;XIII Jordanian Corps
JOR;XIV Jordanian Corps
JOR;XV Jordanian Corps
JOR;XXI Jordanian Corps
JOR;XXII Jordanian Corps
JOR;XXIII Jordanian Corps
JOR;XXIV Jordanian Corps
JOR;XXV Jordanian Corps
JOR;XXVI Jordanian Corps
JOR;XXVII Jordanian Corps
JOR;XXVIII Jordanian Corps
JOR;XXIX Jordanian Corps
JOR;XXX Jordanian Corps
JOR;XXXI Jordanian Corps
JOR;XXXII Jordanian Corps
JOR;XXXIII Jordanian Corps
JOR;XXXIV Jordanian Corps
JOR;XXXV Jordanian Corps
JOR;XXXVI Jordanian Corps
JOR;XXXVII Jordanian Corps
JOR;XXXVIII Jordanian Corps
JOR;XXXIX Jordanian Corps
JOR;XL Jordanian Corps
JOR;XLI Jordanian Corps
JOR;XLII Jordanian Corps
JOR;XLIII Jordanian Corps
JOR;XLIV Jordanian Corps
JOR;XLV Jordanian Corps
JOR;XLVI Jordanian Corps
JOR;XLVII Jordanian Corps
